Company	Revenue Type	Commodity	Revenue
TELLUS OPERATING GROUP LLC	ONRR - Royalties	Oil	$184,866.20
TEN POINT ENE INC	BLM - Permit Fees	Oil & Gas	$3,875.00
TEN POINT ENE INC	ONRR/BLM - Bonus	Oil & Gas	$7,172,434.00
TEN POINT ENE INC	ONRR/BLM - Rents	Oil & Gas	$55,569.00
TERRA-GEN POWER LLC	ONRR - Other Revenues	Geothermal	$6,121.80
TERRA-GEN POWER LLC	ONRR - Royalties	Geothermal	$2,899,793.27
TERRA-GEN POWER LLC	ONRR/BLM - Rents	Geothermal	$146,269.00
TETON RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$465.00
TETON RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$103,739.00
TETON RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$33,262.50
TETRA TECHNOLOGIES INC	BLM - Permit Fees	Locatable Minerals	$138,725.00
TEXAS PETROLEUM INVESTMENT CO	ONRR - Other Revenues	Oil & Gas	$12,962.70
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Gas	$8,854.39
TEXAS PETROLEUM INVESTMENT CO	ONRR - Royalties	Oil	$1,237,517.01
TEXLAND PETROLEUM LP	BLM - Permit Fees	Oil & Gas	$659.00
TEXLAND PETROLEUM LP	ONRR - Other Revenues	Oil & Gas	$2,840.07
TEXLAND PETROLEUM LP	ONRR - Royalties	Gas	$90,436.82
TEXLAND PETROLEUM LP	ONRR - Royalties	Oil	$372,961.81
THE AMERICAN COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$1,193,968.34
THE ANSCHUTZ CORP	BLM - Permit Fees	Oil & Gas	$106,260.00
THE ANSCHUTZ CORP	ONRR - Other Revenues	N/A	$214.00
THE ANSCHUTZ CORP	ONRR - Other Revenues	Oil & Gas	$16,910.84
THE ANSCHUTZ CORP	ONRR - Royalties	Gas	$297,913.04
THE ANSCHUTZ CORP	ONRR - Royalties	Oil	$99,815.78
THE ANSCHUTZ CORP	ONRR/BLM - Rents	Oil & Gas	$57,962.00
THE MOSAIC CO	ONRR - Other Revenues	N/A	$214.00
THE MOSAIC CO	ONRR - Other Revenues	Phosphate	$1,980.51
THE MOSAIC CO	ONRR - Other Revenues	Potassium	$135,173.44
THE MOSAIC CO	ONRR - Royalties	Other Commodities	$11,906,397.88
THE MOSAIC CO	ONRR/BLM - Rents	Potassium	$1,578.91
THE OHIO VALLEY COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$606,455.91
THE SABINE MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$352,533.68
THE TERMO CO	ONRR - Other Revenues	Oil & Gas	$2,745.24
THE TERMO CO	ONRR - Royalties	Gas	$72,157.28
THE TERMO CO	ONRR - Royalties	Oil	$785,525.58
THE TERMO CO	ONRR/BLM - Rents	Oil & Gas	$7,970.00
THOMPSON CREEK METALS CO INC	BLM - Permit Fees	Locatable Minerals	$267,840.00
THOMPSON ENGR & PROD CORP	ONRR - Civil Penalties	N/A	$2,112.00
THOMPSON ENGR & PROD CORP	ONRR - Other Revenues	Oil & Gas	$3,484.31
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Gas	$525,455.51
THOMPSON ENGR & PROD CORP	ONRR - Royalties	Oil	$22,651.49
THREE FORKS RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$26,000.00
THREE FORKS RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$201.43
THREE FORKS RESOURCES LLC	ONRR - Royalties	Gas	$61,867.97
THREE FORKS RESOURCES LLC	ONRR - Royalties	Oil	$16,750.70
THREE FORKS RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$240.00
THUNDERBIRD RESOURCES LP	BLM - Permit Fees	Oil & Gas	$1,830.00
THUNDERBIRD RESOURCES LP	ONRR - Other Revenues	Oil & Gas	$107.59
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Gas	$5,889.85
THUNDERBIRD RESOURCES LP	ONRR - Royalties	Oil	$453,368.76
TICUP LLC	BLM - Permit Fees	Locatable Minerals	$140,275.00
TIDEWATER OIL & GAS CO LLC	ONRR - Other Revenues	Oil & Gas	$2,268.15
TIDEWATER OIL & GAS CO LLC	ONRR/BLM - Rents	Oil & Gas	$197,724.39
TIMBERLINE PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	$1,640.00
TIMBERLINE PRODUCTION CO	ONRR - Royalties	Oil	$363,205.92
TIMBERLINE PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	$6,501.00
TIMBERLINE RESOURCES CORP	BLM - Permit Fees	Locatable Minerals	$180,885.00
TOIYABE EXPLORATION CO	BLM - Permit Fees	Locatable Minerals	$219,480.00
TOTAL E&P USA INC	ONRR - Other Revenues	Oil & Gas	-$15,365.28
TOTAL E&P USA INC	ONRR - Royalties	Gas	$1,528,175.30
TOTAL E&P USA INC	ONRR - Royalties	Oil	$39,846,796.72
TRANSWORLD SYSTEMS PETROLEUM INC	BLM - Permit Fees	Oil & Gas	$80,730.00
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR - Royalties	Oil	$1,228,453.31
TRANSWORLD SYSTEMS PETROLEUM INC	ONRR/BLM - Rents	Oil & Gas	$1,931.50
TRAPPER MINING INC	BLM - Permit Fees	Coal	$325.00
TRAPPER MINING INC	ONRR - Royalties	Coal	Withheld
TRAPPER MINING INC	ONRR/BLM - Rents	Coal	$15,873.00
TRAPPER MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$532,979.40
TRIAD MINING INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$338,905.92
TRIDENT USA CORP	ONRR/BLM - Rents	Oil & Gas	$345,578.00
TRISTAR PRODUCER SERVICES	ONRR - Royalties	Gas	$204,062.55
TRUCKING & CONTRACTING SERVICES LLC	BLM - Permit Fees	Mineral Materials	$248,991.00
TRUE OIL	BLM - Permit Fees	Oil & Gas	$33,310.00
TRUE OIL	ONRR - Other Revenues	Oil & Gas	$49,719.92
TRUE OIL	ONRR - Royalties	Gas	$457,298.32
TRUE OIL	ONRR - Royalties	Oil	$9,339,004.51
TRUE OIL	ONRR/BLM - Rents	Oil & Gas	$54,900.00
TRUJILLO, ANN M.	ONRR/BLM - Bonus	Oil & Gas	$4,998,340.00
TRUJILLO, ANN M.	ONRR/BLM - Rents	Oil & Gas	$30,697.50
TURLOCK IRRIGATION DISTRICT	ONRR - Other Revenues	Oil & Gas	$0.00
TURLOCK IRRIGATION DISTRICT	ONRR - Royalties	Gas	$1,259,237.48
TWILIGHT RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$244,867.25
TWILIGHT RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$31,678.50
TYLER MORGAN LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$178,602.42
ULTRA LITHIUM USA INC	BLM - Permit Fees	Locatable Minerals	$102,145.00
ULTRA PETROLEUM	BLM - Permit Fees	Oil & Gas	$1,033,655.00
ULTRA PETROLEUM	ONRR - Other Revenues	Oil & Gas	-$74,125.23
ULTRA PETROLEUM	ONRR - Royalties	Gas	$94,974,035.10
ULTRA PETROLEUM	ONRR - Royalties	Oil	$28,465,027.43
ULTRA PETROLEUM	ONRR/BLM - Rents	Oil & Gas	$8,020.50
UNIT PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$310.00
UNIT PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	-$9,025.62
UNIT PETROLEUM CO	ONRR - Royalties	Gas	$382,064.92
UNIT PETROLEUM CO	ONRR - Royalties	Oil	$277,090.48
UNIT PETROLEUM CO	ONRR/BLM - Bonus	Oil & Gas	$56,480.00
UNIT PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	$168.00
UNITED SALT CORP	ONRR - Other Revenues	Potassium	$98.87
UNITED SALT CORP	ONRR - Royalties	Other Commodities	$266,907.28
URANERZ ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$502,200.00
URANIUM ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$206,285.00
URANIUM ONE AMERICAS INC	BLM - Permit Fees	Locatable Minerals	$1,406,315.00
URBAN OIL AND GAS LLC	ONRR - Other Revenues	N/A	$872.00
URBAN OIL AND GAS LLC	ONRR - Other Revenues	Oil & Gas	$3,455.77
URBAN OIL AND GAS LLC	ONRR - Royalties	Gas	$312,057.68
URBAN OIL AND GAS LLC	ONRR - Royalties	Oil	$139,492.15
URBAN OIL AND GAS LLC	ONRR/BLM - Rents	Oil & Gas	$7,400.00
URSA OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$9,199.05
URSA OPERATING CO LLC	ONRR - Royalties	Gas	$805,414.38
URSA OPERATING CO LLC	ONRR - Royalties	Oil	$246,293.73
URSA OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$546.59
URSA PICEANCE LLC	ONRR - Other Revenues	Oil & Gas	$4,578.00
URSA PICEANCE LLC	ONRR/BLM - Bonus	Oil & Gas	$247,800.00
URSA PICEANCE LLC	ONRR/BLM - Rents	Oil & Gas	$1,559.50
URSA RESOURCES GROUP LLC	BLM - Permit Fees	Oil & Gas	$149,655.00
US ENERGY CORP	BLM - Permit Fees	Locatable Minerals	$214,210.00
US RARE EARTHS INC	BLM - Permit Fees	Locatable Minerals	$118,595.00
US WIND INC	ONRR/BLM - Bonus	Wind	$8,701,098.00
US WIND INC	ONRR/BLM - Rents	Wind	$239,121.00
USIBELLI COAL MINE INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$406,020.25
VALLEE, LAURENCE S.	ONRR/BLM - Bonus	Oil & Gas	$176,000.00
VALLEE, LAURENCE S.	ONRR/BLM - Rents	Oil & Gas	$240.00
VANGUARD NATURAL RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$131,380.00
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	N/A	$214.00
VANGUARD NATURAL RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$1,883,785.33
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Gas	$25,725,580.02
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Oil	$7,092,246.49
VANGUARD NATURAL RESOURCES LLC	ONRR - Royalties	Other Commodities	$5,991.01
VANGUARD NATURAL RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$292,848.53
VANTAGE ENERGY	BLM - Permit Fees	Oil & Gas	$5,793.00
VANTAGE ENERGY	ONRR - Other Revenues	Oil & Gas	$4,749.25
VANTAGE ENERGY	ONRR - Royalties	Gas	$6,591.17
VANTAGE ENERGY	ONRR - Royalties	Gas	$11,355.00
VANTAGE ENERGY	ONRR - Royalties	Oil	$35,489.67
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	$100,166.50
VANTAGE ENERGY	ONRR/BLM - Rents	Oil & Gas	$48.00
VAQUERO ENERGY	BLM - Permit Fees	Oil & Gas	$60,165.00
VAQUERO ENERGY	ONRR - Other Revenues	Oil & Gas	$12,144.46
VAQUERO ENERGY	ONRR - Royalties	Gas	$1,653,555.14
VAQUERO ENERGY	ONRR - Royalties	Oil	$232,859.96
VAQUERO ENERGY	ONRR/BLM - Bonus	Oil & Gas	$23,040.00
VAQUERO ENERGY	ONRR/BLM - Rents	Oil & Gas	$5,387.00
VENARI OFFSHORE LLC	ONRR/BLM - Bonus	Oil & Gas	$4,245,135.00
VENARI OFFSHORE LLC	ONRR/BLM - Rents	Oil & Gas	$887,040.00
VENOCO INC	ONRR - Inspection Fees	Oil & Gas	$126,000.00
VENOCO INC	ONRR - Other Revenues	Oil & Gas	$23,675.76
VENOCO INC	ONRR - Royalties	Gas	$255,800.21
VENOCO INC	ONRR - Royalties	Oil	$16,195,521.01
VENOCO INC	ONRR/BLM - Rents	Oil & Gas	$11,047.50
VENTURE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$160,470.00
VENTURE OIL & GAS INC	ONRR - Royalties	Oil	$194,283.62
VERIS GOLD USA INC	BLM - Permit Fees	Locatable Minerals	$484,995.00
VERNON E. FAULCONER INC	ONRR - Other Revenues	Oil & Gas	$188.93
VERNON E. FAULCONER INC	ONRR - Royalties	Gas	$345,478.59
VERNON E. FAULCONER INC	ONRR - Royalties	Oil	$43,674.48
VIGO COAL OPERATING CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$242,024.46
VIRGINIA ELECTRIC AND POWER CO	ONRR - Other Revenues	Wind	$165.00
VIRGINIA ELECTRIC AND POWER CO	ONRR/BLM - Rents	Wind	$507,596.00
W & T OFFSHORE INC	ONRR - Civil Penalties	N/A	$90,000.00
W & T OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	$2,494,800.00
W & T OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	-$1,865,941.95
W & T OFFSHORE INC	ONRR - Royalties	Gas	$33,476,582.97
W & T OFFSHORE INC	ONRR - Royalties	Oil	$85,517,998.45
W & T OFFSHORE INC	ONRR - Royalties	Other Commodities	$35.31
W & T OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	$2,397,000.00
W & T OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	$2,380,867.00
WAGNER OIL CO	ONRR - Other Revenues	Oil & Gas	$692.35
WAGNER OIL CO	ONRR - Royalties	Gas	$32,427.79
WAGNER OIL CO	ONRR - Royalties	Oil	$134,827.67
WALNUT CREEK MINING CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$143,839.36
WALTER OIL & GAS CORP	ONRR - Inspection Fees	Oil & Gas	$586,500.00
WALTER OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-$42,562.64
WALTER OIL & GAS CORP	ONRR - Royalties	Gas	$23,171,299.34
WALTER OIL & GAS CORP	ONRR - Royalties	Oil	$44,074,549.55
WALTER OIL & GAS CORP	ONRR/BLM - Bonus	Oil & Gas	$5,931,736.00
WALTER OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$863,653.00
WAMSUTTER GAS PARTNERS LLC	ONRR - Royalties	Gas	$119,443.54
WAMSUTTER GAS PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$8,622.68
WARREN RESOURCES INC	BLM - Permit Fees	Oil & Gas	$93,180.00
WARREN RESOURCES INC	ONRR - Other Revenues	N/A	$436.00
WARREN RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$6,723.13
WARREN RESOURCES INC	ONRR - Royalties	Gas	$1,647,152.61
WARREN RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$50,511.38
WARRIOR INVESTMENT CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$111,632.18
WASHINGTON GROUP INTERNATIONAL	BLM - Permit Fees	Mineral Materials	$235,163.52
WATERTON GLOBAL MINING CO LLC	BLM - Permit Fees	Locatable Minerals	$211,749.00
WBI HOLDINGS INC	BLM - Permit Fees	Locatable Minerals	$295.00
WBI HOLDINGS INC	BLM - Permit Fees	Oil & Gas	$260,950.00
WBI HOLDINGS INC	ONRR - Other Revenues	Oil & Gas	-$70,332.26
WBI HOLDINGS INC	ONRR - Royalties	Gas	$3,524,606.36
WBI HOLDINGS INC	ONRR - Royalties	Oil	$10,982,455.39
WBI HOLDINGS INC	ONRR/BLM - Rents	Oil & Gas	$169,941.25
WEBSTER COUNTY COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$471,566.67
WELLMORE ENERGY CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$216,548.28
WESPAC ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$4,248.98
WESPAC ENERGY LLC	ONRR - Royalties	Gas	$43,116.66
WESPAC ENERGY LLC	ONRR - Royalties	Oil	$162,651.74
WEST LARGO CORP	ONRR - Royalties	Gas	$465,979.20
WEST PEQUOP PROJECT LLC	BLM - Permit Fees	Locatable Minerals	$210,955.00
WESTERN ALLEGHENY ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$103,260.80
WESTERN AMERICAN RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$19,930.00
WESTERN AMERICAN RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$14,028.00
WESTERN AMERICAN RESOURCES LLC	ONRR - Royalties	Oil	$103,470.47
WESTERN AMERICAN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$150,096.00
WESTERN ENERGY OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$0.00
WESTERN ENERGY OPERATING LLC	ONRR - Royalties	Oil	$220,086.10
WESTERN FUELS	ONRR - Other Revenues	Coal	$51,818.14
WESTERN FUELS	ONRR - Royalties	Coal	$12,486,479.36
WESTERN FUELS	ONRR/BLM - Rents	Coal	$50,499.00
WESTERN FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,137,034.65
WESTERN KENTUCKY MINERALS INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$145,795.44
WESTERN LITHIUM CORP	BLM - Permit Fees	Locatable Minerals	$427,355.00
WESTERN MINERALS & OIL LLC	ONRR - Other Revenues	Oil & Gas	-$7,450.00
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Gas	$137,204.83
WESTERN MINERALS & OIL LLC	ONRR - Royalties	Oil	$2,091.10
WESTMORELAND COAL CO	BLM - Permit Fees	Coal	$9,243.00
WESTMORELAND COAL CO	ONRR - Other Revenues	Coal	$85.79
WESTMORELAND COAL CO	ONRR - Royalties	Coal	$23,313,710.92
WESTMORELAND COAL CO	ONRR/BLM - Bonus	Coal	$32,000.00
WESTMORELAND COAL CO	ONRR/BLM - Rents	Coal	$77,747.00
WESTMORELAND COAL CO	OSMRE - AML Fees including Audits and Late Charges	Coal	$6,115,058.81
WESTSTAR EXPLORATION CO	BLM - Permit Fees	Oil & Gas	$2,010.00
WESTSTAR EXPLORATION CO	ONRR - Other Revenues	Oil & Gas	$792.70
WESTSTAR EXPLORATION CO	ONRR - Royalties	Gas	$25,431.28
WESTSTAR EXPLORATION CO	ONRR - Royalties	Oil	$89,051.48
WHISTLER ENERGY II LLC	ONRR - Inspection Fees	Oil & Gas	$63,000.00
WHISTLER ENERGY II LLC	ONRR - Other Revenues	Oil & Gas	$1,376.66
WHISTLER ENERGY II LLC	ONRR - Royalties	Gas	$790,936.20
WHISTLER ENERGY II LLC	ONRR - Royalties	Oil	$12,598,442.20
WHISTLER ENERGY II LLC	ONRR/BLM - Rents	Oil & Gas	$1,080.00
WHITE KNIGHT GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	$170,190.00
WHITE OAK OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$13,494.05
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Gas	$56,550.13
WHITE OAK OPERATING CO LLC	ONRR - Royalties	Oil	$409,257.05
WHITE OAK RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$100,503.62
WHITE WOLF LAND SERVICE	ONRR/BLM - Bonus	Oil & Gas	$591,498.00
WHITE WOLF LAND SERVICE	ONRR/BLM - Rents	Oil & Gas	$27,471.00
WHITE, PHILIP L.	ONRR/BLM - Bonus	Oil & Gas	$408,500.00
WHITE, PHILIP L.	ONRR/BLM - Rents	Oil & Gas	$29,809.00
WHITING OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	$382,980.00
WHITING OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	$1,621,346.37
WHITING OIL AND GAS CORP	ONRR - Royalties	Gas	$6,502,434.12
WHITING OIL AND GAS CORP	ONRR - Royalties	Oil	$48,265,882.17
WHITING OIL AND GAS CORP	ONRR/BLM - Rents	Oil & Gas	$508,754.39
WILBANKS RESERVE CORP	BLM - Permit Fees	Oil & Gas	$90.00
WILBANKS RESERVE CORP	ONRR - Other Revenues	Oil & Gas	-$859.77
WILBANKS RESERVE CORP	ONRR - Royalties	Gas	$17,761.32
WILBANKS RESERVE CORP	ONRR - Royalties	Oil	$550,476.60
WILBANKS RESERVE CORP	ONRR/BLM - Rents	Oil & Gas	$260.00
WILLIAMSON ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$793,948.09
WILMAT PETROLEUM CORP	BLM - Permit Fees	Locatable Minerals	$168,020.00
WINDSOR ENERGY GROUP LLC	BLM - Permit Fees	Oil & Gas	$250.00
WINDSOR ENERGY GROUP LLC	ONRR - Other Revenues	Oil & Gas	$4,778.99
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Gas	$422,614.13
WINDSOR ENERGY GROUP LLC	ONRR - Royalties	Oil	$203,978.56
WITMAC OIL & GAS	BLM - Permit Fees	Oil & Gas	$450.00
WITMAC OIL & GAS	ONRR/BLM - Rents	Oil & Gas	$133,945.50
WK MINING (USA) LTD	BLM - Permit Fees	Locatable Minerals	$212,695.00
WKGUS LLC	BLM - Permit Fees	Locatable Minerals	$151,745.00
WOLD ENERGY PARTNERS LLC	BLM - Permit Fees	Oil & Gas	$121,169.00
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$108,442.75
WOLD ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$28,391.72
WOLD ENERGY PARTNERS LLC	ONRR/BLM - Rents	Oil & Gas	$4,976.00
WOLD OIL PROPERTIES INC	BLM - Permit Fees	Oil & Gas	$210.00
WOLD OIL PROPERTIES INC	ONRR - Other Revenues	Oil & Gas	-$66,399.96
WOLD OIL PROPERTIES INC	ONRR - Royalties	Gas	$737,131.32
WOLD OIL PROPERTIES INC	ONRR - Royalties	Oil	$223,410.24
WOLD OIL PROPERTIES INC	ONRR/BLM - Rents	Oil & Gas	$46,990.50
WOLVERINE GAS & OIL CORP	ONRR - Royalties	Oil	$18,360,941.49
WOLVERINE GAS & OIL CORP	ONRR/BLM - Rents	Oil & Gas	$84,991.00
WOODSIDE ENERGY (USA) INC	ONRR - Other Revenues	Oil & Gas	-$1,049,575.90
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Gas	$213,764.29
WOODSIDE ENERGY (USA) INC	ONRR - Royalties	Oil	$6,794,156.71
WOODSIDE ENERGY (USA) INC	ONRR/BLM - Rents	Oil & Gas	$547,200.00
WOODSTONE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$106,380.44
WPX ENERGY INC	BLM - Permit Fees	Oil & Gas	$2,823,290.00
WPX ENERGY INC	ONRR - Other Revenues	Oil & Gas	-$278,401.49
WPX ENERGY INC	ONRR - Royalties	Gas	$93,464,678.64
WPX ENERGY INC	ONRR - Royalties	Oil	$14,298,770.61
WPX ENERGY INC	ONRR - Royalties	Other Commodities	$8,629.22
WPX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$258,271.00
WYNN-CROSBY	BLM - Permit Fees	Oil & Gas	$270.00
WYNN-CROSBY	ONRR - Other Revenues	Oil & Gas	$3,521.15
WYNN-CROSBY	ONRR - Royalties	Gas	$84,089.08
WYNN-CROSBY	ONRR - Royalties	Oil	$16,249.59
WYNN-CROSBY	ONRR - Royalties	Other Commodities	-$2.19
WYNN-CROSBY	ONRR/BLM - Rents	Oil & Gas	$10,702.00
WYO-BEN INC	BLM - Permit Fees	Locatable Minerals	$463,248.00
XINERGY OF ALABAMA INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$108,471.70
XOG OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$4,617.48
XOG OPERATING LLC	ONRR - Royalties	Gas	$117,649.38
YATES PETROLEUM CORP	BLM - Permit Fees	Oil & Gas	$658,505.00
YATES PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$160,521.22
YATES PETROLEUM CORP	ONRR - Royalties	Gas	$16,249,858.58
YATES PETROLEUM CORP	ONRR - Royalties	Oil	$29,530,110.83
YATES PETROLEUM CORP	ONRR/BLM - Bonus	Oil & Gas	$1,521,424.00
YATES PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$1,005,794.33
ZAVANNA LLC	BLM - Permit Fees	Oil & Gas	$90.00
ZAVANNA LLC	ONRR - Other Revenues	Oil & Gas	$2,111.82
ZAVANNA LLC	ONRR - Royalties	Gas	$44,404.02
ZAVANNA LLC	ONRR - Royalties	Oil	$1,082,927.15
ZAVANNA LLC	ONRR/BLM - Rents	Oil & Gas	$20.00
ZENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	$6,500.00
ZENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$10,678.87
ZENERGY OPERATING CO LLC	ONRR - Royalties	Gas	$11,871.42
ZENERGY OPERATING CO LLC	ONRR - Royalties	Oil	$129,224.32
ZONE EXPLORATION INC	BLM - Permit Fees	Oil & Gas	$465.00
ZONE EXPLORATION INC	ONRR/BLM - Bonus	Oil & Gas	$3,760.00
ZONE EXPLORATION INC	ONRR/BLM - Rents	Oil & Gas	$105,984.00
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Coal	$20,119,393.97
ONE PRODUCT AND ONE MINE (TOTAL OF WITHHELD)	ONRR - Royalties	Other Commodities	$4,766,502.56
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Coal	$71,487.09
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Copper	$210.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Geothermal	$2,988.75
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Hardrock	$82,380.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Locatable Minerals	$23,014,053.81
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Mineral Materials	$4,012,813.61
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil & Gas	$2,427,861.41
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Oil Shale	$235.59
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Phosphate	$1,971.00
COMPANIES BELOW $100,000 THRESHOLD	BLM - Permit Fees	Potassium	$180.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Civil Penalties	N/A	$434,062.55
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Inspection Fees	Oil & Gas	$554,843.07
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Asphalt	$1,062.52
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Clay	-$2,378.32
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Coal	$41,801.14
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Copper	$26,110.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Geothermal	$5,232.17
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Gilsonite	$5,624.29
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Hardrock	$31,283.56
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	N/A	$83,336.05
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Oil & Gas	-$1,589,654.42
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Phosphate	$2,718.00
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Potassium	$4,823.04
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Other Revenues	Sodium	$16,756.95
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Coal	-$308,601.10
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Gas	$5,834,078.19
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Geothermal	$112,972.52
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Oil	$3,321,345.21
COMPANIES BELOW $100,000 THRESHOLD	ONRR - Royalties	Other Commodities	-$31,503.15
